Film Name,Year,URL
PHASE1 WORLD,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDcyMDI1MDAxNzU=
PHATEGA POSTER NIKLEGA STAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDEyMDI1MDAzMzQ=
PHATEGA POSTER NIKLEGA STAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDEyMDI1MDAzNDU=
PHATEGA POSTER NIKLEGA STAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDEyMDI1MDAxOTI=
PHATEGA POSTER NIKLEGA STAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDEyMDI1MDAwMzM=
PHILIPS - SMART LIGHT HUB,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MTIyMDI1MDAwNzA=
PHILIPS.,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDEyMDI1MDAyMjI=
PHOENIX ASADHYUDU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA5MDkyMDI1MDAwNjA=
PHOENIX FILM 01,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MTEyMDI1MDAzMDY=
PHOENIX FILM 02,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MTEyMDI1MDAzMTA=
PHOENIX FILM 03,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MTEyMDI1MDAzMjE=
PHOENIX MIGRATION SERVICES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTAzMDMyMDI1MDAwMjQ=
PHOENIX OVERSEAS EDUCATION SERVICES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTAzMDMyMDI1MDAwMzU=
PHOENIX VEEZHAN (REVISED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIwMDgyMDI1MDAxMzQ=
PHONE WALE CO-BRANDED WITH AZAAD,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDEyMDI1MDAwMTY=
PHOOL KA CHHAND,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI1MDAyOTM=
PHOOL KHILAL ANGANWA MEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTEwMDkyMDI1MDAwNDY=
PHOUOIBEE ( THE GODDESS OF PADDY),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNjIwMDUyMDI1MDAwMTE=
PHULA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MTIyMDI1MDAwNjU=
PHULE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDIyMDI1MDAwMTE=
PHULLWANTI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MTEyMDI1MDAwNzI=
PICASSO BY BAIRD COTTON - BURGOYNE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDkyMDI1MDAyMDM=
PICHCHAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTEwMDMyMDI1MDAwMTQ=
PIDILITE – ROFF,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDYyMDI1MDAyMTY=
PIDILITE – ROFF,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDYyMDI1MDAyMzE=
PIDILITE – ROFF,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDYyMDI1MDAyNDI=
PII ELECTROLYTE CO-BRANDED WITH GROUND ZERO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDQyMDI1MDAyMzM=
PIKLUR JANALA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODI5MDMyMDI1MDAwMjQ=
PILIPANJA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjEyMTEyMDI1MDAwMTI=
PILLAIYAR SUZHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE1MDUyMDI1MDAwODI=
PILLAIYAR SUZHI - TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI5MDUyMDI1MDAwOTE=
PIM POM - VIDEO ALBUM SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDYyMDI1MDAwMTE=
PIND PEYA SAARA JOMBIELAND BANEYA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTIzMDUyMDI1MDAwNTA=
PINE CONE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDcyMDI0MDAyNTY=
PINJRA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE3MDEyMDI1MDAwMTI=
PINK FLOYD: LIVE AT POMPEII,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDQyMDI1MDAwMTU=
PINKU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI0MTEyMDI1MDAwMzA=
PINTOLA PEANUT BUTTER X SIKANDAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDMyMDI1MDAwNDM=
PINTOLA PROTEIN OATS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MTAyMDI1MDAxNDI=
PINTU KI PAPPI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDEyMDI1MDAwMTI=
PIRANTHANAAL VAZHTHUKAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAxMDIyMDI1MDAwMjI=
PITCH IT ON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDgyMDI1MDAxMDA=
PIXEL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDgyMDI1MDAzMjQ=
PIYA GHAR JANA HAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDgyMDI1MDAxNTU=
PIYA PIYA BOLE JIYA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDUyMDI1MDAwMTI=
PLANET AYURVEDA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDcyMDI1MDAyNDU=
PLAY STORE MOBILE SERVICE STORE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMTIyMDI1MDAwMzA=
PLAYBOX TV,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDMyMDI1MDAwNzU=
PLAYBOX TV.,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MTAyMDI1MDAxMTU=
PLAYBOX TV..,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MTAyMDI1MDAxMjY=
PNG BROTHERS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMTIyMDI1MDAzMzY=
PNG JEWELLERS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDkyMDI1MDAwODI=
PNG JEWELLERS - PRATHA - VERSION 1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDEyMDI1MDAxMTE=
PNG JEWELLERS - PRATHA - VERSION 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDEyMDI1MDAxMjI=
PNG JEWELLERS - PRATHA - VERSION 3,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDEyMDI1MDAxMzM=
PNG JEWELLERS EIINA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDkyMDI1MDAyMzE=
PNG JEWELLERS EIINA - HINDI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDA0MjY=
PNG JEWELLERS EIINA - MARATHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDA0MzA=
PNG JEWELLERS MANGALSUTRA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDcyMDI1MDAyMDE=
PNG JEWELLERS MANGALSUTRA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDcyMDI1MDAyMjM=
PNG JEWELLERS POLKI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDkyMDI1MDAyMjA=
PNG JEWELLERS POLMI - 1 - HINDI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDA0NTI=
PNG JEWELLERS POLMI - 1 - MARATHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDA0NjM=
PNG JEWELLERS POLMI - 2 - HINDI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDA0ODU=
PNG JEWELLERS POLMI - 2 - MARATHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDA0OTY=
POHUMALS ART JEWELLERY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDEyMDI1MDAwOTA=
POLICE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODIzMDIyMDI1MDAwMTM=
POLICE DAY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA4MDUyMDI1MDAwNjE=
POLICE DIARY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEzMTEyMDI1MDAwMTQ=
POLICE STORY 3 (PAAPPAN),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MTEyMDI0MDAxNTA=
POLICE VARI HECCHARIKA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDMyMDI1MDAwMjM=
POLONIA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDUyMDI1MDAwNzM=
PONDS - BRIGHT BEAUTY LIGHT CREME,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDgyMDI1MDAyNzE=
PONDS - BRIGHT MIRACLE SERUM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDgyMDI1MDAyODI=
PONDS ANTI BLUE LIGHT UV MIRACLE AVATAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MTIyMDI1MDAzMzY=
POND’S - SUPER LIGHT GEL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDcyMDI1MDAxMzY=
POND’S CO-BRANDED WITH SAIYAARA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDcyMDI1MDAxNDA=
PONGALA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTI2MTEyMDI1MDAwMTA=
PONGALA (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTAyMDkyMDI1MDAwMjI=
PONGALA -SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE5MTEyMDI1MDAwNTY=
PONMAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTI4MDMyMDI1MDAwMTU=
PONMAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE3MDEyMDI1MDAwMTY=
PONMAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTI0MDkyMDI1MDAwMTU=
PONMAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTI0MDkyMDI1MDAwMjY=
PONMAN (TRAILER-02),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIwMDEyMDI1MDAwMjE=
PONNU SUPER MARKET AD-1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI3MTAyMDI1MDAwODE=
PONNU SUPER MARKET AD-2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI3MTAyMDI1MDAwOTI=
PONNU SUPER MARKET AD-3,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI3MTAyMDI1MDAxMDE=
PONNU WOOD CREATIONS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAxMTAyMDI1MDAwNzY=
POOLMAN (FRESH DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDcyMDI1MDAzMDE=
POONGAA MAN MEETHU SORGAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAxMTAyMDI1MDAxMDA=
POORNA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE0MTIyMDI1MDAwMTE=
POORVIKA  AC  SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI1MDUyMDI1MDAwMzU=
POORVIKA APPLIANCES AC SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDMyMDI1MDAwMzE=
POORVIKA LAPTOP SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE0MDUyMDI1MDAxMDE=
POORVIKA MOBILE SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE0MDUyMDI1MDAxMTI=
POORVIKA SMART TV SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE0MDUyMDI1MDAxMjM=
POORVIKA THIRUVIZHA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMDEyMDI1MDAwNzI=
POORVIKA THIRUVIZHA V2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMDEyMDI1MDAwODM=
POP UPI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MTAyMDI1MDAyODQ=
"POPPY MATTRESS  ""THE ROYAL SLEEP"" -DIGITAL AD",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA5MDEyMDI2MDAwMjM=
"POPPY MATTRESS ""THE PRESCRIPTION"" - VIDEO AD",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE2MDkyMDI1MDAwNTQ=
POR PUZHUKKAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA5MTEyMDI1MDAwMzM=
PORA BANSHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODI1MDUyMDI1MDAwMjI=
PORIIMONII,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODE1MDkyMDI1MDAwMTQ=
POROBASI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODAxMDgyMDI1MDAwMjY=
PORSHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODA5MDYyMDI1MDAwMTQ=
PORTRAITS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDYyMDI1MDAxNDI=
PORUNAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI1MTIyMDI1MDAwMjI=
POSCO 307,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDQyMDI1MDAxMzA=
POSHAK BY POOJA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MTAyMDI1MDAxMjM=
POTTEL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDEyMDI1MDAwMjE=
POTTEL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDEyMDI1MDAwMzI=
POWER PLUS HOME APPLIANCES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDMyMDI1MDAwMTE=
POWER WHEELS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI0MDEyMDI1MDAwMTU=
POWERLOOK,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDIyMDI1MDAzNDA=
PPAG TVC AD 2026 JINGLES 1920X1080 OTT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDEyMDI2MDAxODQ=
PPAG TVC AD 2026 TALKIE 1920X1080 OTT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDEyMDI2MDAxOTU=
PR S DUDE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMTAyMDI1MDAwMTI=
PRABHAS S THE RAJASAAB ( TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDYyMDI1MDAwNTE=
PRABHAS S THE RAJASAAB (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDYyMDI1MDAwMjQ=
PRABHAS S THE RAJASAAB (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDYyMDI1MDAwNTA=
PRABHAS S THE RAJASAAB (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDYyMDI1MDAwODM=
PRAGATI IVF CENTRE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MTEyMDI1MDAyODU=
PRAKAMBANAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE3MTIyMDI1MDAwMzM=
PRAKAMBANAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE4MDEyMDI2MDAwMTE=
PRAKARANA TANIKHA HANTADALLIDE.,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI0MDkyMDI1MDAwNDE=
PRAKASH INSTITUTE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDgyMDI1MDAwODY=
PRALAY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDUyMDI1MDAwNjE=
PRALAYASHESHAM ORU JALAKANYAKA (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA1MDIyMDI1MDAwMjU=
PRAMERICA LIFE INSURANCE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDEyMDI2MDAxMjU=
"PRAMOTIONAL PROMO OF ""CCL 2025""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI1MDAxMDQ=
PRANADA - TUJHA SHWAS DE MALA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDQyMDI1MDAwMzI=
PRANAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE1MTIyMDI1MDAwMTY=
PRANAYAM 1947,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE5MDEyMDI1MDAwMTE=
PRANAYAVILASAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTEyMDYyMDI1MDAwMTY=
PRANAYIKKARUTH (DONT LOVE),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MTIyMDI0MDAwMTM=
PRASHNTH FERTILITY RESEARCH CENTRE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MTIyMDI0MDAxOTI=
PRASNA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODMxMDEyMDI1MDAwMzM=
PRASTABANA - THE PREAMBLE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNjIyMDQyMDI1MDAwMjM=
PRATAP UNIVERSITY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDcyMDI1MDAzNzE=
PRATAP UNIVERSITY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDcyMDI1MDAzODI=
PRATHAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MTAyMDI1MDAyNTU=
PRATHAM MOTORS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTAyMDI1MDAzMTQ=
PRATHINIDHI 2,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MTEyMDI1MDAwMTU=
PRATHIROOPAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjEzMDkyMDI1MDAwMjQ=
PRATISHODH MURDER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDgyMDI1MDAwNTY=
PRATYABARTAN THE HOMECOMING,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODIyMDcyMDI1MDAwMjE=
PRAVASA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI1MTEyMDI1MDAwOTA=
PRAYANIKULAKU VIGNAPTHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIzMDYyMDI1MDAwMTI=
PRC ASHUTOSH RANA HERO VILLAIN 20S_DDT REV_1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDUyMDI1MDAxODY=
PRC ASHUTOSH RANA HERO VILLAIN 30S_DDT REV_1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDUyMDI1MDAxNjQ=
PRC ASHUTOSH RANA HERO VILLAIN 40S_DDT REV_1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDUyMDI1MDAxNTM=
PREDATOR: BADLANDS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMTEyMDI1MDAwMzE=
PREDATOR: BADLANDS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMTEyMDI1MDAwNDI=
PREDATOR: BADLANDS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MTAyMDI1MDAxMzY=
PREDATOR: BADLANDS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMTAyMDI1MDAxMjM=
"PREDATOR: BADLANDS ""NEW CHANT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MTAyMDI1MDAxMDU=
"PREDATOR: BADLANDS ""NEW CHANT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MTAyMDI1MDAxMTY=
PREET KE CHHANV MAIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDYyMDI1MDAxNTY=
PREETHSU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMjMwMTIyMDI0MDAwMTQ=
PREETISABEDA (DONT LOVE),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MTIyMDI0MDAwMTI=
PREETIYA HUCCHA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjAxMDIyMDI1MDAwMjE=
PREM AMAR (A K SWEET HEART),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MTIyMDI0MDAyMTU=
PREM NU DHATING,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MTAyMDI0MDAwOTA=
PREM PARIKSHA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDkyMDI1MDAwMTU=
PREM YODHA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDgyMDI1MDAxOTY=
PREMA KADALI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MTEyMDI1MDAwMTM=
PREMA KAVERI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI4MTEyMDI1MDAwNTY=
PREMA SANKRANTHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MDIyMDI1MDAwNjA=
PREMA YODHUDU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMTEyMDI1MDAwMTQ=
PREMACHI GOSHT 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMTEyMTEyMDI1MDAwMjQ=
PREMACHI GOSHT 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDkyMDI1MDAwMTE=
PREMALO RENDOSAARI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDUyMDI1MDAwMjI=
PREMAM MADHURAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI0MTAyMDI1MDAwMTQ=
PREMAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMTEyMDI0MDAzMzU=
PREMATHO DEYYAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDcyMDI1MDAwMzY=
PREMDEEP JEWELS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDkyMDI1MDAyMTQ=
PREMI AME VATVALA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDcyMDI1MDAwMjE=
PREMI O PREMI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDYyMDI1MDAxMDQ=
PREMIER HOME INTERIORS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI2MDgyMDI1MDAwNTQ=
PREMIGALA GAMANAKKE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI1MDcyMDI1MDAwMTQ=
PREMISTHAVA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI5MDEyMDI1MDAwMjQ=
