Film Name,Year,URL
PARAGON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDQyMDI1MDAxNzI=
PARAM SUNDARI FIRST LOOK,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDQyMDI1MDAyMzA=
PARAMASIVAN FATHIMA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDMyMDI1MDAwNzA=
PARAMPORUL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA5MDQyMDI1MDAwNjI=
PARANTHU PO (THEATRICAL TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDUyMDI1MDAxODA=
PARANTHU PO (VIDEO TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDUyMDI1MDAxOTE=
PARASAKTHI (THEATRICAL ANNOUNCEMENT TEASER 1),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIxMDEyMDI1MDAwNjA=
PARASAKTHI (THEATRICAL ANNOUNCEMENT TEASER 2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIxMDEyMDI1MDAwODI=
PARASAKTHI (THEATRICAL ANNOUNCEMENT TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDEyMDI1MDAwMTM=
PARASAKTHI (VIDEO ANNOUNCEMENT TEASER 1),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIxMDEyMDI1MDAwNzE=
PARASAKTHI (VIDEO ANNOUNCEMENT TEASER 2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIxMDEyMDI1MDAwOTM=
PARASAKTHI (VIDEO ANNOUNCEMENT TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDEyMDI1MDAwMjQ=
PARI KARIBE BHOLASANKAR-3,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNDEwMTIyMDI0MDAwMTI=
PARIMATCH SPORTS 15,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI1MDAxNDQ=
PARIMATCH SPORTS 15,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI1MDAxNTU=
PARIMATCH SPORTS 15,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI1MDAxNjY=
PARIMATCH SPORTS 15,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI1MDAxNzA=
PARIMATCH SPORTS 15,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI1MDAxODE=
PARIMATCH SPORTS 15,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI1MDAxOTI=
PARIMATCH SPORTS 15,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI1MDAyMDE=
PARIMATCH SPORTS 30,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI1MDAwNTQ=
PARIMATCH SPORTS 30,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI1MDAwNjU=
PARIMATCH SPORTS 30,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI1MDAwNzY=
PARIMATCH SPORTS 30,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI1MDAwODA=
PARIMATCH SPORTS 30,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI1MDAwOTE=
PARIMATCH SPORTS 30,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI1MDAxMDA=
PARIMATCH SPORTS 30,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI1MDAxMDA=
PARIMATCH SPORTS 30,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI1MDAxMTE=
PARIMATCH SPORTS 30,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI1MDAxMzM=
PARIMATCH SPORTS 30,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI1MDAxNDQ=
PARIMATCH SPORTS 30,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI1MDAxNTU=
PARIMATCH SPORTS 30,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI1MDAxNjY=
PARIMATCH SPORTS 30,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDEyMDI1MDAxMTE=
PARIMATCH SPORTS TVC,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDMyMDI1MDAwMTQ=
PARIWAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTI1MTIyMDI0MDAwMTY=
PARODONTAX,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDMyMDI1MDAxODA=
PARODONTOX,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDIyMDI1MDAwMTQ=
PARTNER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDYyMDI0MDAwNTY=
PARUL UNIVERSITY CENTER OF EXCELLENCE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDUyMDI1MDAxMTU=
PARVAT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMTIyMDI0MDAwMTE=
PARVAT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDEyMDI1MDAwMzU=
PATANJALI WELLNESS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDIyMDI1MDAyNzM=
PATCHIRAJA PARAVAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDIyMDI1MDAxMzY=
PATEL TEA PACKERS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDA2NjU=
PATTAKATHTHI KANNALA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI3MTIyMDI0MDAwOTM=
PATTUDALA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzAyMDIyMDI1MDAwMTQ=
PATTUDALA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI2MDEyMDI1MDAwMzI=
PAVAN GOLD AND DIAMONDS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDQyMDI1MDAxODY=
PAVENDAR BHARATHIDASAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI5MDQyMDI1MDAwMjA=
PCC WEDDING,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDYyMDI1MDAwMzU=
PDC ATHRA CHERIYA DEGREE ALLA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTEyMDQyMDI1MDAwMTQ=
PDC ATHRA CHERIYA DEGREE ALLA (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIwMDMyMDI1MDAwNTY=
PEARSON PTE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDIyMDI1MDAyNDE=
PEDHA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzE4MDMyMDI1MDAwMTU=
PEDHA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAyMDMyMDI1MDAwMjQ=
PEN SISU 2025,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDMyMDI1MDAwNDA=
PENDRIVE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjEwMDUyMDI1MDAwMTM=
PENDRIVE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjIxMDMyMDI1MDAwMjQ=
PEPSI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDMyMDI1MDAwNjA=
PEPSI ZERO SUGAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDMyMDI1MDAyOTQ=
PERANBUM PERUNGOBAMUM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIzMDEyMDI1MDAwMTQ=
PERMANENT CONTRACEPTIVE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDMyMDI1MDAwMjU=
PERSU - VIDEO TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDMyMDI1MDAxMzU=
PERUSU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzA3MDMyMDI1MDAwMTM=
PERUSU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzI2MDIyMDI1MDAwMTM=
PERUSU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEyMDIyMDI1MDAwMzU=
PERUSU  - VIDEO PROMO 1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDMyMDI1MDAwNTY=
PERUSU  - VIDEO PROMO 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDMyMDI1MDAwNjA=
PERUSU  - VIDEO PROMO 3,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDMyMDI1MDAwNzE=
PERUSU  - VIDEO PROMO 4,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDMyMDI1MDAwODI=
PERUSU  - VIDEO PROMO 5,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDMyMDI1MDAwOTM=
PERUSU  - VIDEO PROMO 6,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDMyMDI1MDAxMDI=
PETSAFFA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDEyMDI1MDAxMDU=
PHATEGA POSTER NIKLEGA STAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDEyMDI1MDAzMzQ=
PHATEGA POSTER NIKLEGA STAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDEyMDI1MDAzNDU=
PHATEGA POSTER NIKLEGA STAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDEyMDI1MDAxOTI=
PHATEGA POSTER NIKLEGA STAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDEyMDI1MDAwMzM=
PHILIPS.,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDEyMDI1MDAyMjI=
PHOENIX MIGRATION SERVICES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTAzMDMyMDI1MDAwMjQ=
PHOENIX OVERSEAS EDUCATION SERVICES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTAzMDMyMDI1MDAwMzU=
PHOENIX VEEZHAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzAzMDEyMDI1MDAwMTQ=
PHONE WALE CO-BRANDED WITH AZAAD,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDEyMDI1MDAwMTY=
PHOOL KA CHHAND,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI1MDAyOTM=
PHOUOIBEE ( THE GODDESS OF PADDY),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNjIwMDUyMDI1MDAwMTE=
PHULE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDIyMDI1MDAwMTE=
PII ELECTROLYTE CO-BRANDED WITH GROUND ZERO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDQyMDI1MDAyMzM=
PILLAIYAR SUZHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE1MDUyMDI1MDAwODI=
PILLAIYAR SUZHI - TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI5MDUyMDI1MDAwOTE=
PIND PEYA SAARA JOMBIELAND BANEYA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTIzMDUyMDI1MDAwNTA=
PINE CONE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDcyMDI0MDAyNTY=
PINJRA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE3MDEyMDI1MDAwMTI=
PINK FLOYD: LIVE AT POMPEII,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDQyMDI1MDAwMTU=
PINTOLA PEANUT BUTTER X SIKANDAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDMyMDI1MDAwNDM=
PINTU KI PAPPI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDEyMDI1MDAwMTI=
PIRANTHANAAL VAZHTHUKAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAxMDIyMDI1MDAwMjI=
PLAYBOX TV,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDMyMDI1MDAwNzU=
PNG JEWELLERS - PRATHA - VERSION 1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDEyMDI1MDAxMTE=
PNG JEWELLERS - PRATHA - VERSION 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDEyMDI1MDAxMjI=
PNG JEWELLERS - PRATHA - VERSION 3,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDEyMDI1MDAxMzM=
PNG JEWELLERS EIINA - HINDI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDA0MjY=
PNG JEWELLERS EIINA - MARATHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDA0MzA=
PNG JEWELLERS POLMI - 1 - HINDI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDA0NTI=
PNG JEWELLERS POLMI - 1 - MARATHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDA0NjM=
PNG JEWELLERS POLMI - 2 - HINDI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDA0ODU=
PNG JEWELLERS POLMI - 2 - MARATHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDA0OTY=
POHUMALS ART JEWELLERY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDEyMDI1MDAwOTA=
POLICE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODIzMDIyMDI1MDAwMTM=
POLICE DAY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA4MDUyMDI1MDAwNjE=
POLICE STORY 3 (PAAPPAN),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MTEyMDI0MDAxNTA=
POLICE VARI HECCHARIKA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDMyMDI1MDAwMjM=
POLONIA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDUyMDI1MDAwNzM=
PONMAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTI4MDMyMDI1MDAwMTU=
PONMAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE3MDEyMDI1MDAwMTY=
PONMAN (TRAILER-02),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIwMDEyMDI1MDAwMjE=
POORVEEGAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDEyMDI1MDAwNDU=
POORVIKA  AC  SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI1MDUyMDI1MDAwMzU=
POORVIKA APPLIANCES AC SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDMyMDI1MDAwMzE=
POORVIKA LAPTOP SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE0MDUyMDI1MDAxMDE=
POORVIKA MOBILE SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE0MDUyMDI1MDAxMTI=
POORVIKA SMART TV SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE0MDUyMDI1MDAxMjM=
POORVIKA THIRUVIZHA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMDEyMDI1MDAwNzI=
POORVIKA THIRUVIZHA V2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMDEyMDI1MDAwODM=
POSCO 307,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDQyMDI1MDAxMzA=
POTTEL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDEyMDI1MDAwMjE=
POTTEL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDEyMDI1MDAwMzI=
POWER PLUS HOME APPLIANCES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDMyMDI1MDAwMTE=
POWER WHEELS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI0MDEyMDI1MDAwMTU=
POWERLOOK,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDIyMDI1MDAzNDA=
PRALAYASHESHAM ORU JALAKANYAKA (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA1MDIyMDI1MDAwMjU=
"PRAMOTIONAL PROMO OF ""CCL 2025""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI1MDAxMDQ=
PRANADA - TUJHA SHWAS DE MALA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDQyMDI1MDAwMzI=
PRANAYAM 1947,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE5MDEyMDI1MDAwMTE=
PRANAYIKKARUTH (DONT LOVE),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MTIyMDI0MDAwMTM=
PRASNA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODMxMDEyMDI1MDAwMzM=
PRASTABANA - THE PREAMBLE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNjIyMDQyMDI1MDAwMjM=
PRAVIN KOODU SHAPPU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTAxMDEyMDI1MDAwMjA=
PRAYAG - FATEH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDEyMDI1MDAwODU=
PRC ASHUTOSH RANA HERO VILLAIN 20S_DDT REV_1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDUyMDI1MDAxODY=
PRC ASHUTOSH RANA HERO VILLAIN 30S_DDT REV_1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDUyMDI1MDAxNjQ=
PRC ASHUTOSH RANA HERO VILLAIN 40S_DDT REV_1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDUyMDI1MDAxNTM=
PREETHSU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMjMwMTIyMDI0MDAwMTQ=
PREETISABEDA (DONT LOVE),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MTIyMDI0MDAwMTI=
PREETIYA HUCCHA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjAxMDIyMDI1MDAwMjE=
PREM AMAR (A K SWEET HEART),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MTIyMDI0MDAyMTU=
PREM NU DHATING,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MTAyMDI0MDAwOTA=
PREMA SANKRANTHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MDIyMDI1MDAwNjA=
PREMAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMTEyMDI0MDAzMzU=
PREMISTHAVA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI5MDEyMDI1MDAwMjQ=
PRESENCE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDIyMDI1MDAwNzA=
PRESENCE (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDIyMDI1MDAwODE=
PRESTA WOMENS WEAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDIyMDI1MDAxMjU=
PRESTIGE TVC,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDIyMDI1MDAxODQ=
PRESTIGE TVC,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDEyMDI1MDAwOTI=
PRIEST,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDkyMDI0MDAwMzE=
PRIME CALL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTAyMDQyMDI1MDAwMjA=
PRIME MOBILES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTI1MDMyMDI1MDAwMTA=
PRIME PRIORITIES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDIyMDI1MDAwNjE=
PRINCE AND FAMILY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTI0MDQyMDI1MDAwMjE=
PRINCE AND FAMILY (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA1MDIyMDI1MDAwMTQ=
PRINCE AND FAMILY (TEASER-01),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIwMDQyMDI1MDAwMjQ=
PRINCE JEWELLERY 2025,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAyMDQyMDI1MDAwNDA=
PRIYA BEAUTY PARLOUR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDIyMDI1MDAxOTQ=
PRIYANKA GOLD AND DIAMONDS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE2MDQyMDI1MDAwMzQ=
PROMO - SINNERS - PVR GREETING,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDMyMDI1MDAxODE=
PROMO 1: CAPTAIN AMERICA: BRAVE NEW WORLD (FRESH DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDEyMDI1MDAxOTI=
PROMO 1: CAPTAIN AMERICA: BRAVE NEW WORLD (FRESH DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDEyMDI1MDAyMDE=
PROMO 1: CAPTAIN AMERICA: BRAVE NEW WORLD (FRESH DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDEyMDI1MDAyMTI=
PROMO 2: CAPTAIN AMERICA: BRAVE NEW WORLD,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDEyMDI1MDAyMjM=
PROMO 3-4: CAPTAIN AMERICA: BRAVE NEW WORLD (13+13),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDEyMDI1MDAwNjY=
PROMO NO 1 OF KBC S16 PIKU MOTION SE HI EMOTION,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDQyMDI1MDAxODM=
PROMO NO 1 TO 4  SITAARE ZAMEEN PAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAxMjQ=
PROMO NO 1 TO 4 OF FILM GULKAND,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDQyMDI1MDA5OTE=
PROMO NO 1 TO 4 OF FILM UMBARRO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDEyMDI1MDAwNzI=
PROMO NO 1 TO 5 : METRO IN DINO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDUyMDI1MDAxMjY=
"PROMO NO 1,2,3 OF UNTIL DAWN",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDQyMDI1MDAyNTE=
"PROMO NO 1,2,3 OF UNTIL DAWN",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDQyMDI1MDAxMjQ=
"PROMO NO 1,2,3,4 OF KARATE KID LEGENDS",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAyOTU=
"PROMO NO 1,2,3,4 OF KARATE KID LEGENDS",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAzMDQ=
"PROMO NO 1,2,3,4 OF KARATE KID LEGENDS",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAzODY=
