Film Name,Year,URL
LIKH DEGA KE JAANI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTEzMDEyMDI2MDAwMTY=
LILLY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDMyMDI2MDAzNTY=
LILLY A MEDICINE COMPANY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDMyMDI2MDAzNzE=
LINEN BY ARVIND - COUCH,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDMyMDI2MDAxNjA=
LITTLE MILLENNIUM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDMyMDI2MDA1NjM=
LITTLE_MILLENIUM - ANDHRA_PRADESH_TELANGANA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI2MDAzMDQ=
LITTLE_MILLENIUM - KARNATKA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI2MDAyODQ=
LITTLE_MILLENIUM - KERELA_TAMILNADU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI2MDAyOTU=
LITTLE_MILLENIUM - WEST_BENGAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI2MDAyNzM=
LIVEABLE TO LOVABLE - MUMBAIKAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDEyMDI2MDAwMjU=
LIVPURE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI2MDAzMjY=
LLUSSO OTTICO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDMyMDI2MDA0MjA=
LOCKDOWN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA5MDEyMDI2MDAwMzM=
LOCKDOWN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE5MDIyMDI2MDAwMzY=
LOCKDOWN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIzMDIyMDI2MDAwMTY=
LOK8ME LOKMAT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDMyMDI2MDA0NDM=
LOOK OPTIC,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDEyMDI2MDAxODI=
LORDS 83,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI2MDIyMDI2MDAwNzE=
LOREAL EXTENSIONIST NEW MASCARA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDQyMDI2MDAxMTA=
LOREAL PARIS INFAILLIBLE SETTING MIST,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDEyMDI2MDAyMTQ=
LOVE INSURANCE KOMPANY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzAyMDQyMDI2MDAwMTA=
LOVE INSURANCE KOMPANY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDQyMDI2MDAwMjA=
LOVE INSURANCE KOMPANY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI4MDEyMDI2MDAwMTM=
LOVE MOCKTAIL-3,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA5MDIyMDI2MDAwMjM=
LOVE SEASONS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjIwMDIyMDI2MDAwMTI=
LOVE THE PHILIPPINES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDEyMDI2MDAxMjI=
LOVE YOU DADU DADI JI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTExMTEyMDI1MDAwMTQ=
LOYAL LOVESTORY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjAxMTIyMDI1MDAwMjI=
LUKSON JEWELS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDMyMDI2MDAzOTQ=
LULLU MALL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDEyMDI2MDAwMzI=
LUX COZI - CADET - 23 SEC,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDIyMDI2MDAwNTU=
LUX COZI - CADET - 28 SEC,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDIyMDI2MDAwNjY=
LUX NITRO MODAL COLLECTION,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDEyMDI2MDAwOTA=
LUX NITRO MODAL COLLECTION,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDEyMDI2MDAxMDY=
LYNEXMART,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE5MDMyMDI2MDAwNjM=
LYRA HAR LEGGINGS LYRA NAHI HOTI FASHION DESIGNER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDEyMDI2MDAxNTI=
M BAAZAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDMyMDI2MDAzMzE=
M/S HIM INTERNATIONAL SCHOOL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDEyMDI2MDAyMzU=
M4M (MOTIVE FOR MURDER),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA5MDQyMDI2MDAwMTQ=
MAA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDIyMDI2MDAxOTQ=
MAA KI CHARNO ME SANSAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDQyMDI1MDAwNjM=
MAA TERI MAHIMA ANANT HAI APAR HAI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDMyMDI2MDAwODE=
MAA WARGA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTI4MDIyMDI2MDAwMTY=
MAARGADARSHI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjIyMTIyMDI1MDAwMzY=
MAARNAMI TRAILER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjIxMDEyMDI2MDAwMjM=
MAAYE NI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTEwMDIyMDI2MDAwMjU=
MACAW PAINTS - KARTIK - ASSAMESE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDMyMDI2MDA3MjI=
MACAW PAINTS - KARTIK - ODIA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDMyMDI2MDA3MzM=
MADE IN KOREA (THEATRICAL TRAILER),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MDMyMDI2MDAwMTM=
MADE IN KOREA (THEATRICAL TRAILER),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MDMyMDI2MDAwMjQ=
MADE IN KOREA (THEATRICAL TRAILER),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MDMyMDI2MDAwMzU=
MADHURAME JEEVITHAM (TRAILER),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA3MDQyMDI2MDAwMTI=
MADHURASHTAKAM BY SOHINI MISHRA - SHREE KRISHNA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDMyMDI2MDAzNTQ=
MADHUSUDAN DESI GHEE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDEyMDI2MDAxOTI=
MADHUSUDAN DESI GHEE - 1,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDEyMDI2MDAxMjQ=
MADHUVIDHU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA0MDQyMDI2MDAwMTY=
MADHUVIDHU (TRAILER 02),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA4MDQyMDI2MDAwMTM=
MADONNA INTERNATIONAL RESIDENTIAL SCHOOL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDQyMDI2MDAzNzQ=
MAGARAM - TEASER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDEyMDI2MDAwMTM=
MAGENTA -  ENNACHU - PROMO VIDEO  SONG,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI4MDEyMDI2MDAwMzU=
MAGGI PUSTHAKA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMjE4MDEyMDI2MDAwMTM=
MAGIC MUSHROOMS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA4MDEyMDI2MDAwMjE=
MAGIC PEN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODE1MTIyMDI1MDAwNjM=
MAGNUM CARAMEL POP-MAGNUM TRUE TO PLEASURE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDIyMDI2MDAxMDU=
MAGNUM CARAMEL POP-MAGNUM TRUE TO PLEASURE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDIyMDI2MDAxMTY=
MAHAAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDcyMDI1MDAwMzQ=
MAHABAHU - THE BRAHMAPUTRA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNjEzMDMyMDI2MDAwMzQ=
MAHALAXMI CHALISA BY KAVITA RAAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDMyMDI2MDAyNTM=
MAHALAXMI CHALISA FAST BY ANURADHA PAUDWAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDMyMDI2MDAyNjQ=
MAHALAXMI INFRA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI2MDA1NDM=
MAHALIR URIMAI THOGAI RS.5000,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDMyMDI2MDAwMTA=
MAHAMILAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODI4MDcyMDI1MDAwMTY=
MAHAPRABHU JAGANNATH TRAILER_1,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNDE3MDMyMDI2MDAwMzY=
MAHARASHTRA TIMES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDEyMDI2MDAxNjE=
MAHAVATAR NARSIMHA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDIyMDI2MDAwOTI=
MAHAVATAR NARSIMHA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDEyMDI2MDAyODQ=
MAHAVEER CHALISA BY KUMAR VISHU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDMyMDI2MDAwODY=
MAHAVEER TUMHE DEKHU - SHREE HANUMAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDMyMDI2MDAxNjI=
MAHESHWARAN MAGIMAI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzEzMDQyMDI2MDAwMTI=
MAHIMA TERI HAI APRAMPAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDMyMDI2MDAwOTI=
MAHINDRA 7XO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDMyMDI2MDA4MDE=
MAHINDRA AUTO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDMyMDI2MDA1NzA=
MAHINDRA THAR ROXX,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDMyMDI2MDAyNjM=
MAHINDRA XEV 9E,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDMyMDI2MDA1MDY=
MAI NA SAMJHE MEHRARUO NA MAANE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MTAyMDI1MDAwMzA=
MAIN ACTOR NAHIN HOON,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDIyMDI2MDAwMTY=
MAIN HOON SHARAN MEIN TERI - SHREE KRISHNA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDMyMDI2MDAzNjU=
MAIN TE TU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTIzMDIyMDI2MDAwNTU=
MAIN TERA BETA TU MERI MAA HAI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDMyMDI2MDAxMDE=
MAINE JB SE PRABHU JI TERA NAM LIYA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDMyMDI2MDAxMDE=
MAITHAN STEEL OPERATION VIKRAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDIyMDI2MDAyMTM=
MAITHAN STEEL OPERATION VIKRAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDIyMDI2MDAyMjQ=
MAITHAN STEEL OPERATION VIKRAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDIyMDI2MDAyNDY=
MAITRI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI0MDIyMDI2MDAwNTQ=
MAIYA MORI MAIN NAHIN MAKHAN KHAYO - SHREE KRISHNA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDMyMDI2MDAzNzY=
MAIYA RANI PAVAGADH RI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDMyMDI2MDAxMTI=
MAJESTIN JEWELS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDQyMDI2MDAwMzE=
"MALABAR AKT ADVANCE BOOKING (TAMIL, KANNADA (EACH:00:38SEC)",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MDQyMDI2MDAwOTU=
MALABAR BOI - BENGALI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAxOTA=
MALABAR BOI - GUJARATI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAyNDM=
MALABAR BOI - MARATHI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAyMDY=
MALABAR BOI - PUNJABI WEDDING,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAyMTA=
MALABAR BOI ARUNDHATI NAKSHATRA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAyMzI=
"MALABAR BOI FILMS (MARRIAGE, WEDDING,RECEPTION - EACH 00:33SEC)",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE2MDEyMDI2MDAwMjE=
MALABAR GOLD - BILASPUR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDIyMDI2MDAwNzA=
MALABAR GOLD - JAMNAGAR LAUNCH,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDMyMDI2MDAyOTI=
MALABAR GOLD AND DIAMOND - THE BIG BRILLANT SALE - HINDI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDMyMDI2MDA0NTY=
MALABAR GOLD AND DIAMOND - THE BIG BRILLANT SALE - MALYALAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDMyMDI2MDA0NzE=
MALABAR GOLD AND DIAMOND - THE BIG BRILLANT SALE - TAMIL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDMyMDI2MDA0NjA=
MALABAR GOLD AND DIAMONDS - GWALIOR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDMyMDI2MDA4MjY=
MALABAR GOLD MINE DIAMONDS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDQyMDI2MDAzNDE=
MALABAR GOLD THANVIKA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDQyMDI2MDAwODI=
MALABAR INDIA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAxNzU=
MALABAR INDIA POLKI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAxNTM=
MALABAR KARTHI FILM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEyMDIyMDI2MDAxMzA=
"MALABAR KARTHI GOLD, SILVER (00:48, 00:28 SEC)",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDkyMDI0MDAxNjE=
"MALABAR MDF OPTIONS (HINDI, MARATHI, KANNADA (EACH 00:33SEC)",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MDEyMDI2MDAxNTY=
"MALABAR THE BIG BIRILLIANT SALE (TELUGU, KANNADA, GUJARATI, ODIA, BENGALI,  (EACH:00:23SEC)",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDMyMDI2MDAwNTY=
MALABAR WATCHES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDEyMDI2MDAwOTQ=
MAMAGATO AND THE DHABA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDMyMDI2MDAxMDQ=
MAN BINAKO DHAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MTIyMDI1MDAwMTU=
MANAS TRIVEDI CYBER EXPERT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDMyMDI2MDAyNDA=
MANDAADI (THEATRICAL MAKING),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MDEyMDI2MDAwOTI=
MANDAADI (VIDEO MAKING),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MDEyMDI2MDAxMTI=
MANDAKINI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTEzMTAyMDI1MDAwNTY=
MANDIR MEIN JALI HAI JYOT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDMyMDI2MDAxMjM=
MANGAL AND MANGAL AIRPORT NRI (THEATRICAL ADVERTISEMENT),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDEyMDI2MDAwMjY=
MANGAL AND MANGAL MUSEUM (THEATRICAL ADVERTISEMENT),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDEyMDI2MDAwMzA=
MANGAL AND MANGAL SANGAM COLLECTIONS (THEATRICAL ADVERTISEMENT),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDEyMDI2MDAwMTU=
MANGAL KI SEVA SUN MERI DEVA AARTI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDMyMDI2MDAxNTA=
MANGAL SHOOTRA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNDEwMDEyMDI2MDAwMTI=
MANGALAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI2MDEwNzI=
MANGLASHTAK STOTRA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDMyMDI2MDAxMjM=
MANICK KAKUR CAMERA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODMwMDEyMDI2MDAwMjI=
MANITHAN DEIVAMAGALAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzA3MDQyMDI2MDAwMTU=
MANITHAN DEIVAMAGALAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzExMDMyMDI2MDAwNTE=
MANITHAN DEIVAMAGALAM - VIDEO SONG - 02 (ENJAAMIYE),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDIyMDI2MDAwNDE=
MANITHAN DEIVAMAGALAM - VIDEO SONG - 05 (NENJUKKULLA VAADI),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDIyMDI2MDAwODU=
MANITHAN DEIVAMAGALAM - VIDEO SONG -03 (KALANGAATHA RAASAAVEY),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDIyMDI2MDAwNjM=
MANITHAN DEIVAMAGALAM - VIDEO SONG -04 (MAVARAASI),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDIyMDI2MDAwNzQ=
MANITHAN DEIVAMAGALAM - VIDEO SONG-01 (THANGA RATHINAMEY),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDIyMDI2MDAwMzA=
MANMADHUDU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDcyMDI1MDAwODU=
MANMOHAN MURLIDHAR TERI AARTI - SHREE KRISHNA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDMyMDI2MDAzODA=
MANOHAR LAL JEWELLERS - NOIDA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDMyMDI2MDA3MTA=
MANOHAR LAL JEWELS - FARIDABAD,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDMyMDI2MDA3MjE=
MANORAMA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MDEyMDI2MDAwMTE=
MANTRA PUSHPANJALI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDMyMDI2MDAxMzQ=
MANUSH JANAM ANMOL RE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDMyMDI2MDAxNjE=
MANYAVAR - MOHEY MADE FOR EACH OTHER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDMyMDI2MDAxNjU=
MANYAVAR - MOHEY MADE FOR EACH OTHER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDMyMDI2MDA3MjU=
MANYAVAR - MOHEY MADE FOR EACH OTHER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDMyMDI2MDA3NTE=
MARAGATHA PARVATHAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA0MDMyMDI2MDAwNjQ=
MARAIMUGAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI0MDIyMDI2MDAwODA=
MARAKASTRA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTIyMDI1MDAxNTE=
MARALI MANASAAGIDE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjExMTIyMDI1MDAwNDU=
MARCHHA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTMxMTAyMDI1MDAwMTU=
MARDAANI 3 - PROMO NO 2,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDEyMDI2MDAxODI=
MARDAANI 3 - TRAILER NO 1,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA1MjQ=
MARDAANI 3 -PROMO NO 1,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDEyMDI2MDAxNzE=
MARDAANI 3 -PROMO NO 12 TO 15,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDEyMDI2MDAxNzM=
MARDAANI 3 -PROMO NO 9 SONG BAAGHI BABBAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDEyMDI2MDAxMTQ=
MARDAANI:3,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMTE3MDEyMDI2MDAwMTE=
MARDAANI:3,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMTEzMDIyMDI2MDAwMTU=
MARDAANI:3,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDEyMDI2MDAwMzY=
MAREECHIKA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MTEyMDIzMDAwNzQ=
MARINA CONVENTION CENTRE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDQyMDI2MDAxMTI=
MARK,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjAzMDIyMDI2MDAwMjQ=
MARK,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjExMDEyMDI2MDAwMTE=
MARK INTERIORS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMTIyMDI1MDAxNDI=
MARRI GOLD AND DIAMONDS.,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDQyMDI2MDAwMzI=
MARUTHI NAGAR POLICE STATION,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDMyMDI2MDAwNzI=
MARUTI BREZZA DRIVE KARTIK,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDMyMDI2MDAyNTE=
MARUTI E VITARA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI2MDAzNTI=
