certificate_id,film_name,cut_no,description,deleted,replaced,inserted
100010842300002957,TRIVIKRAMA,9,Deleted Kannada Song Mix hindi kannada TCR- 02:13:52 to 02:16:49:,02.57,00.00,00.00
100010842300002957,TRIVIKRAMA,10,Deleted Kannada End Title TCR- 02:31:00 to 02:31:51,00.51,00.00,00.00
100010842300007535,MS PADMA CHITRA,1,Deleted the Visual of Song No.1 TCR-00:02:51 To 00:06:53,04.02,00.00,00.00
100010842300007535,MS PADMA CHITRA,2,Deleted the Visual of Song No.2 TCR-00:24:10 to 00:25:07,00.57,00.00,00.00
100010842300007535,MS PADMA CHITRA,3,Deleted the Visual of Song No.3 TCR-00:47:00 to 00:49:11,02.11,00.00,00.00
100010842300007535,MS PADMA CHITRA,4,Deleted the Visual of Song No.4 TCR-00:59:42 to 01:03:29,03.47,00.00,00.00
100010842300007535,MS PADMA CHITRA,5,Deleted the Visual of Song No.5 TCR-01:47:59 to 01:52:10,04.11,00.00,00.00
100010842300007535,MS PADMA CHITRA,6,Deleted the Visual of Song No.6 TCR-02:04:28 to 02:07:22,02.54,00.00,00.00
100010842300009117,SHRI K S RAMA RAO,1,Deleted the visuals of Song 1 00.11.49 to 00.15.23,03.34,00.00,00.00
100010842300009117,SHRI K S RAMA RAO,2,Deleted the visuals of Song 2 00.32.20 to 00.36.29,04.09,00.00,00.00
100010842300009117,SHRI K S RAMA RAO,3,Deleted the visuals of Song 3 00.44.22 to 00.48.15,03.52,00.00,00.00
100010842300009117,SHRI K S RAMA RAO,4,Deleted the visuals of Song 4 01.08.25 to 01.12.02,03.38,00.00,00.00
100010842300009117,SHRI K S RAMA RAO,5,Deleted the visuals of Song 5 01.25.00 to 01.28.51,03.51,00.00,00.00
100010842300009117,SHRI K S RAMA RAO,6,Deleted the visuals of Song 6 01.33.43 to 01.36.46,03.03,00.00,00.00
100010842300009551,SHRI K S RAMA RAO,1,Deleted the visuals of Song 1 00.12.29 to 00.15.20,02.50,00.00,00.00
100010842300009551,SHRI K S RAMA RAO,2,Deleted the visuals of Song 2 00.34.36 to 00.37.14,02.47,00.00,00.00
100010842300009551,SHRI K S RAMA RAO,3,Deleted the visuals of Song 3 00.46.59 to 00.50.24,03.25,00.00,00.00
100010842300009551,SHRI K S RAMA RAO,4,Deleted the visuals of Song 4 01.12.44 to 01.15.15,02.35,00.00,00.00
100010842300009551,SHRI K S RAMA RAO,5,Deleted the visuals of Song 5 01.30.00 to 01.33.08,03.07,00.00,00.00
100010842300009551,SHRI K S RAMA RAO,6,Deleted the visuals of Song 6 01.38.41 to 01.40.59,02.17,00.00,00.00
100070842300001502,SWATHI MUTYAM,1,Inserted Disclaimer in HINDI for using the plot of illegal surrogacy in the film.,00.00,00.00,00.00
100010842300011029,IBRAHIM SAHIKH,1,Deleted the shot of women in bath tub. 00:06:26:10 00:06:31:13,00.05,00.00,00.00
100010842300011029,IBRAHIM SAHIKH,2,Deleted the shot of Shekhar and a woman in the river. 00:26:21:12 00:26:52:19,00.31,00.00,00.00
100010842300011029,IBRAHIM SAHIKH,3,Deleted the shot of Newly wedded couple in their first night. 00:30:55:09 00:31:04:07,00.09,00.00,00.00
100010842300011029,IBRAHIM SAHIKH,4,Deleted the shot of husband wife in the bath tub. 00:31:04:20 00:31:52:14,00.48,00.00,00.00
100010842300011029,IBRAHIM SAHIKH,5,Deleted the shot of the close shot of stabbing the goon by Deepak. 00:36:31:18 00:36:33:23,00.02,00.00,00.00
100010842300011029,IBRAHIM SAHIKH,6,Deleted the shot of the close shot of a couple in the room women cleavage. 00:50:01:21 00:50:27:06,00.25,00.00,00.00
100010842300011029,IBRAHIM SAHIKH,7,Deleted the shot of the close shot of blood-stained face of Shekar. 01:16:44:06 01:16:48:07,00.04,00.00,00.00
100010842300011029,IBRAHIM SAHIKH,8,Deleted the shot of love making scene of couple. 01:18:12:13 01:19:06:02,00.54,00.00,00.00
100010842300011029,IBRAHIM SAHIKH,9,Deleted the shot of close shot of Nisha in the Rain 02:03:48:01 02:03:50:00,00.02,00.00,00.00
100010842300011034,SHRI M S RAJU,1,Reduce The Telugu Start Credits 00:06:37:18 00:07:56:02,01.18,00.00,00.00
100010842300011034,SHRI M S RAJU,2,Deleted Telugu Song No. 1 Chandrullo Unde 00:18:45:10 00:22:28:19,03.43,00.00,00.00
100010842300011034,SHRI M S RAJU,3,Deleted Telugu Song No. 2 Something Something  00:41:56:05 00:46:11:19,04.16,00.00,00.00
100010842300011034,SHRI M S RAJU,4,Deleted Telugu Song No. 3 Niluvaddham 00:55:12:13 00:59:27:05,04.15,00.00,00.00
100010842300011034,SHRI M S RAJU,5,Deleted Telugu Song No. 4 Pari Poke Pitta 01:18:36:14 01:22:07:04,03.30,00.00,00.00
100010842300011034,SHRI M S RAJU,6,Deleted Telugu Song No. 5 Ghal Ghal 01:46:06:09 01:47:32:01,04.26,00.00,00.00
100010842300011034,SHRI M S RAJU,7,Deleted Telugu Song No. 6 Adirey Adirey 02:05:19:06 02:09:14:17,03.56,00.00,00.00
100010842300012258,VOLTAGE PICTURES LLC,1,Inserted 10 seconds space for CC in the beginning of the film.,00.00,00.10,00.00
100010842300012258,VOLTAGE PICTURES LLC,2,"Inserted Anti-smoking health spot (ENGLISH) in the beginning and in the middle of the film, after interval.",00.00,02.00,00.00
100010842300012258,VOLTAGE PICTURES LLC,3,"Superimposed Anti-smoking static message (ENGLISH) over the scenes of smoking, wherever occurs.",00.00,00.00,00.00
100010842300012258,VOLTAGE PICTURES LLC,4,"Blurred the liquor brand labels in the scenes of alcohol consumption, wherever it occurs.",00.00,00.00,00.00
100010842300012258,VOLTAGE PICTURES LLC,5,Deleted the visuals with Frontal nudity wherever it occurs.,00.42,00.00,00.00
100010842300012258,VOLTAGE PICTURES LLC,6,Deleted the visual of the Buddha statue at TCR-01:05:50:00,00.04,00.00,00.00
100010842300012258,VOLTAGE PICTURES LLC,7,Deleted the obscene sexual act at TCR-01:13:34:00,00.13,00.00,00.00
100030842300002847,RUDHRAN,1,Deleted the Visuals of start title montage Tamil Version At TCR  00:01:10 To 00:01:31,00.21,00.00,00.00
100030842300002847,RUDHRAN,2,Deleted the Visual Song No. 1 Of Tamil Version At TCR  00:18:27 To 00:22:17,03.50,00.00,00.00
100030842300002847,RUDHRAN,3,Deleted the Visual Song No. 2 Of Tamil Version At TCR  00:38:53 To 00:42:53,04.00,00.00,00.00
100030842300002847,RUDHRAN,4,Deleted the Visual Song No. 3 Of Tamil Version At TCR  01:05:23 To 01:06:38,01.15,00.00,00.00
100030842300002847,RUDHRAN,5,Deleted the Visual Song No. 4 Of Tamil Version At TCR  01:28:10 To 01:28:55,00.45,00.00,00.00
100030842300002847,RUDHRAN,6,Deleted the Visual Song No. 5 Of Tamil Version At TCR  01:41:05 To 01:41:55,00.50,00.00,00.00
100010842300009489,THE SILVER LININGS PLAYBOOK,1,"Added 10 Seconds of space in the beginning of film for display of CBFC Certificate, As per Rules 35 CCR 1983.",00.00,00.00,00.00
100010842300009489,THE SILVER LININGS PLAYBOOK,2,"Added Localization of cast credits of 05,seconds.",00.00,00.00,00.00
100050842300000291,WAJOOD,1,"Inserted Anti-smoking messages on all smoking visuals wherever they occur,",00.00,00.00,00.00
100050842300000291,WAJOOD,2,Added new anti smoking health spot of Sunita,00.00,00.00,00.00
