id,title,category,language,format,duration,applicant,certifier,synopsis,file_no,film_name_full,cert_no,cert_date,final_duration
100020842200000685,TRAILER:VIJAYANAND,Theatrical,,,003.01 MM.SS,ANAND VIJAY SANKESHWAR - DHARWAD(VRL FILM PRODUCTIONS),"K Prashant Kumar, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020842200000598,TRAILER OF THE FILM KANTARA,Theatrical,Tamil,,002.46 MM.SS,Vijay Kiragandur T- BANGALORE URBAN(MS HOMBALE FILMS LLP),"K Prashant Kumar, RO, CBFC, Bangalore","VIJAY KIRAGANDUR T - BANGALORE URBAN, CHALUVE GOWDA HS - MANDYA,",,,,,
100020842200000600,TRAILER OF THE FILM KANTARA,Theatrical,Malayalam,,002.46 MM.SS,Vijay Kiragandur T- BANGALORE URBAN(MS HOMBALE FILMS LLP),"K Prashant Kumar, RO, CBFC, Bangalore","VIJAY KIRAGANDUR T - BANGALORE URBAN, CHALUVE GOWDA HS - MANDYA",,,,,
100070842200001316,VISMAYA,Video,,Long,118.00 MM.SS,GURURAJ S - BANGALORE URBAN(G.V.K COMBINES),"K Prashant Kumar, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020842200000380,TULU,Theatrical,,,001.39 MM.SS,BHARTH BHANDARY - DAKSHIN KANNAD(MS N N M PRODUCTION),"K Prashant Kumar, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA022706202200034,TRAILER OF THE FILM PILI (TULU),DIS2982022-BAN,01122022,001.39
100020842200000755,TEASER FOR WEAPONS OF VEDHA,Theatrical,,,001.08 MM.SS,GEETHA SHIVARAJKUMAR - BANGALORE URBAN(MS GEETHA PICTURES),"K Prashant Kumar, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020842200000754,TEASER THE SOUL OF VEDHA,Theatrical,,,001.12 MM.SS,GEETHA SHIVARAJKUMAR - BANGALORE URBAN(MS GEETHA PICTURES),"K Prashant Kumar, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020842200000743,TRAILER:VIJAYANANDTELUGU,Theatrical,,,003.01 MM.SS,ANAND VIJAY SANKESHWAR - DHARWAD(VRL FILM PRODUCTIONS),"K Prashant Kumar, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020842200000166,PREETHSU,Theatrical,,,009.07 MM.SS,KUPPAN GANESHAN - BANGALORE URBAN(PRABHAKARAN MOVIES),"K Prashant Kumar, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020842200000903,TRAILER OF THE FILM VEDHA,Theatrical,,,002.11 MM.SS,GEETHA SHIVARAJKUMAR - BANGALORE URBAN(MS GEETHA PICTURES),"K Prashant Kumar, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020842200000756,HEAD BUSH,Video,,Long,136.27 MM.SS,K Prashant Kumar (E.O.),"K Prashant Kumar, RO, CBFC, Bangalore","SOMASHEKAR C - BANGALORE URBAN, DHANANJAYA K A - HASSAN",CA022311202200033,HEAD BUSH (KANNADA WITH ENGLISH SUBTITLE) (Color) (2-D),VIL2602022-BAN,22122022,136.27
100020842200000856,RANGA VAIBHOGA,Theatrical,,,029.12 MM.SS,SAGAR SUNIL PURANIK - BANGALORE URBAN(MS PURANIK PRODUCTIONS),"K Prashant Kumar, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020842200000916,TRAILER OF THE FILM SMARAMI,Theatrical,,,002.12 MM.SS,K RAVI KUMAR - BELLARY(SRR ENTERPRISES),"K Prashant Kumar, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842200002725,SILA NATKALUKU PIRAGU,Video,Tamil,Long,120.26 MM.SS,RAJESH R - CHENNAI(GARUDA FILM FACTORY),"K Prashant Kumar, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020842200000798,SPIRIT OF THE FOREST,Theatrical,,,006.56 MM.SS,NIRUPA ANILA RAO - BANGALORE URBAN(NIRUPA RAO),"K Prashant Kumar, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020842200000837,AH,Theatrical,,Long,128.57 MM.SS,SRINIVAS G - BANGALORE URBAN(YASHOGIRI CHITHRALAYA),"K Prashant Kumar, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020842200000915,BALAVANADHA JAADUGARA,Theatrical,,,026.29 MM.SS,K P SREESHAN - UDUPI(VASANTHA PRODUCTION HOUSE),"K Prashant Kumar, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020842200000776,SANDAS,Theatrical,,Long,106.48 MM.SS,DEVANAHALLI DEVARAJ - BANGALORE RURAL(PARIVARTHANA MOVIE MAKERS),"K Prashant Kumar, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020102100000011,KGF CHAPTER 2 TEASER,,,,002.19 MM.SS,Vijay Kiragandur T- BANGALORE URBAN (MS HOMBALE FILMS LLP),"B K Kiranmai, RO, CBFC, Bangalore","VIJAY KIRAGANDUR T - BANGALORE URBAN, CHALUVE GOWDA HS - MANDYA",,,,,
100020102100000008,KGF CHAPTER 2 TEASER,,Tamil,,002.19 MM.SS,Vijay Kiragandur T- BANGALORE URBAN (MS HOMBALE FILMS LLP),"B K Kiranmai, RO, CBFC, Bangalore","CHALUVE GOWDA HS - MANDYA, VIJAY KIRAGANDUR T - BANGALORE URBAN",,,,,
100020102100000007,KGF CHAPTER 2 TEASER,,,,002.19 MM.SS,Vijay Kiragandur T- BANGALORE URBAN (MS HOMBALE FILMS LLP),"B K Kiranmai, RO, CBFC, Bangalore","VIJAY KIRAGANDUR T - BANGALORE URBAN, CHALUVE GOWDA HS - MANDYA",,,,,
100020102100000010,KGF CHAPTER 2 TEASER,,Malayalam,,002.19 MM.SS,Vijay Kiragandur T- BANGALORE URBAN (MS HOMBALE FILMS LLP),"B K Kiranmai, RO, CBFC, Bangalore","CHALUVE GOWDA HS - MANDYA, VIJAY KIRAGANDUR T - BANGALORE URBAN",,,,,
100020102100000009,KGF CHAPTER 2 TEASER,,Hindi,,002.19 MM.SS,Vijay Kiragandur T- BANGALORE URBAN (MS HOMBALE FILMS LLP),"B K Kiranmai, RO, CBFC, Bangalore","VIJAY KIRAGANDUR T - BANGALORE URBAN, CHALUVE GOWDA HS - MANDYA",,,,,
100020102100000025,RAVISH R C - BANGALORE URBAN,,,,001.00 MM.SS,Ravish R C- BANGALORE URBAN (Shree Bhavani Arts),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000013,SONG:MANA MOHANA,Video,,,004.51 MM.SS,Govindaraju A H- BANGALORE URBAN (MS GOKULA ENTERTAINERS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000031,TRAILER OF THE FILM NIMMURU,,,,003.38 MM.SS,Rajashekhar Chandrashekhar Davanagere- BANGALORE URBAN (HATAVAADHI CINE CREATIONS),"B K Kiranmai, RO, CBFC, Bangalore",RAJASHEKHAR CHANDRASHEKHAR DAVANAGERE - BANGALORE URBAN,,,,,
100020102000000494,SONG:JAAN MERI THU,,,,004.35 MM.SS,Chandra Mohan S- BANGALORE URBAN (SMILEY CREATIONS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000040,SHIVAKUMAR B - KODAGU,,,,000.58 MM.SS,Shivakumar B- KODAGU (SHRI PASHANAMURTHI CINI CREATIONS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000028,M B BABU - BANGALORE URBAN,,,,001.54 MM.SS,M B Babu- BANGALORE URBAN (MS RAMBABU PRODUCTIONS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000032,RAJKIRAN J - BANGALORE RURAL,,,,001.06 MM.SS,Rajkiran J- BANGALORE RURAL (R K PRODUCTIONS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000003,SEVENRAJ R - BANGALORE URBAN,Video,,,004.07 MM.SS,Sevenraj R- BANGALORE URBAN (MS SEVENRAJ ARTS),"B K Kiranmai, RO, CBFC, Bangalore",MANSHANAAGI- SONG OF THE FILM CHADDI DOST KADDI ALLADUSBUTTA,,,,,
100020102100000036,TRAILER OF THE FILM ROBERRT,,,,001.01 MM.SS,Umapathy Srinivasa Gowda- BANGALORE URBAN (UMAPATHY FILMS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000038,TAILER OF THE FILM ROBERRT,,,,001.01 MM.SS,Umapathy Srinivasa Gowda- BANGALORE URBAN (UMAPATHY FILMS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000004,SEVENRAJ R - BANGALORE URBAN,Video,,,003.48 MM.SS,Sevenraj R- BANGALORE URBAN (MS SEVENRAJ ARTS),"B K Kiranmai, RO, CBFC, Bangalore",OLAVOLAVE-SONG OF THE FILM CHADDI DOST KADDI ALLADUSBUTTA,,,,,
100020102100000046,TRAILER:REWIND,,,,001.03 MM.SS,E Robert Vinod- BANGALORE URBAN (PANAROMIC STUDIOS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000056,GANGAMMA S - BANGALORE URBAN,,,,001.00 MM.SS,Gangamma S- BANGALORE URBAN (SRI BAIRAVESWARA COMBINES),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000074,PUSHKARA M - BANGALORE URBAN,,,,001.30 MM.SS,Pushkara M- BANGALORE URBAN (MS PUSHKAR FILMS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000069,SHIVA KUMAR - MYSORE,,,,001.30 MM.SS,Shiva Kumar- MYSORE (MS SHRI MAADESHWARA PRODUCTIONS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010102000005535,BHAJARANGI,Video,Tamil,Long,133.39 MM.SS,RAMESH MOHANLAL VYAS - MUMBAI (SUBURBAN),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A010812202000265,BHAJARANGI (TAMIL) (Color) (2-D),VIL212021-BAN,18022021,133.39
100010102000005536,BHAJARANGI,Video,,Long,133.18 MM.SS,RAMESH MOHANLAL VYAS - MUMBAI (SUBURBAN),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A010812202000276,BHAJARANGI (TELUGU) (Color) (2-D),VIL222021-BAN,18022021,133.18
100020102100000063,JAYANNA N - BANGALORE URBAN,,,,002.30 MM.SS,Jayanna N- BANGALORE URBAN (MS JAYANNA FILMS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000080,TULU WITH ENGLISH SUBTITLE,,,,001.30 MM.SS,Harish Sherigar Kumar- DAKSHIN KANNAD (ACME MOVIES INTERNATIONAL),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000045,ARPAN PETER - BANGALORE URBAN,,,,003.09 MM.SS,Arpan Peter- BANGALORE URBAN(overture),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000044,ARPAN PETER - BANGALORE URBAN,,,,002.45 MM.SS,Arpan Peter- BANGALORE URBAN(overture),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000048,AMRUTH APARTMENTS TRAILER,,,,001.00 MM.SS,Gururaj Bapurao Kulkarni- BANGALORE URBAN(G9 Communication Media Entertainment),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000093,TRAILER OF THE FILM AANA,,,,002.17 MM.SS,Pooja Vasanth Kumar- BANGALORE URBAN (MS U K PRODUCTIONS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000105,NAGARAJA H C - SHIMOGA,,,,001.20 MM.SS,Nagaraja H C- SHIMOGA (MS SRI VIGNESHWARA CINEMAS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000099,TRAILER OF THE FILM TRIKONA,,,,001.30 MM.SS,Rajashekar B R- BANGALORE URBAN (MS POLICE PRAKI PRODUCTION),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000102,TRAILER:KRISHNA TALKIES,,,,001.03 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : 1A020303202100012Film Name : TRAILER:KRISHNA TALKIES (KANNADA) (Color) (2-D)Applied Running Time : 001.03 MM.SS Cert No. DIS2272021-BAN Dated 08032021Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Delete the drug abusing scene. (Replaced with another shot)00.0300.0300.00Total : 00.0300.0300.00Total Deletions at the Time of Examination : 00.03 MM.SSTotal Replacement at the time of Examination : 00.03 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 001.03 MM.SS in 1 cassette(s).","B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A020303202100012,KRISHNA TALKIES (KANNADA) (Color) (2-D),DIS2272021-BAN,08032021,001.03
100020102100000090,K RAVIKUMAR - BANGALORE URBAN,,,,001.59 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : 1A022502202100015Film Name : TRAILER OF THE FILM KODEMURUGA (KANNADA) (Color) (2-D)Applied Running Time : 001.59 MM.SS Cert No. DIS162021-BAN Dated 08032021Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Mute the word MUNDE at 00:01:1400.0000.0000.00Total : 00.0000.0000.00Actual Duration of the film after the aforesaid deletions and replacements will be 001.59 MM.SS in 1 cassette(s).","B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A022502202100015,TRAILER OF THE FILM KODEMURUGA (KANNADA) (Color) (2-D),DIS162021-BAN,08032021,001.59
100020102100000109,RAKSHA V - BANGALORE URBAN,,,,001.30 MM.SS,Raksha V- BANGALORE URBAN (MS MOTI MOVIE MAKERS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000110,T R CHANDRASHEKHARA - MYSORE,,,,001.10 MM.SS,T R Chandrashekhara- MYSORE (MS CRYSTAL PAARK CINEMAS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000001,RH 100,Video,,Long,111.40 MM.SS,Harish Kumar L- BANGALORE URBAN (SLS PRODUCTIONS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A020201202100016,RH 100 (KANNADA WITH ENGLISH SUBTITLES) (Color) (2-D),VIL232021-BAN,12032021,111.40
100020102100000086,SIDDAPPA M GOSHI - BAGALKOT,,,,000.23 MM.SS,Siddappa M Goshi- BAGALKOT (M S CINEMAS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000097,HUBBALLIYAVA TEASER,,,,001.02 MM.SS,Vasanth Kumar- BANGALORE RURAL (Bigscreenstudio),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000111,RAJESH HR - MYSORE,Video,,,004.24 MM.SS,ISTU BEGA MADUVE SONG NO 1-(7DAYS 6 NIGHTS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102000000341,N SRINIVASA - BANGALORE URBAN,Video,,Long,138.57 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : 1A020611202000083Film Name : ANDHAVAADA CHANDANAVANA 18 RINDA 25 (KANNADA WITH ENGLISH SUBTITLES) (Color) (2-D)Applied Running Time : 139.17 MM.SS Cert No. VIL242021-BAN Dated 15032021Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted100:05:42:08 00:05:45:03 Muted the wordSursokadesursdhebitbituinyelosursthaedhira (Muted 2 sec 20 frames)00.0000.0000.00200:05:42:08 00:05:45:03 Muted the wordSursokadesursdhebitbituinyelosursthaedhira (Muted 2 sec 20 frames)00.0000.0000.00300:06:55:04 00:06:56:10 Muted the word Otnallikelsaadhresaku (Muted 01 sec 07 frames) 00.0000.0000.00400:09:18:15 00:09:19:01 Muted the word vomiting(Muted 11 frames)00.0000.0000.00500:13:14:17 00:13:15:20 Muted the word Login agi. ( Muted 01 sec 04 frames)00.0000.0000.00600:13:26:11 00:13:27:08 Muted the word Third empire antha. (Muted 22frames)00.0000.0000.00700:13:32:16 00:13:32:23 Muted the word Gante(Muted 08 frames)00.0000.0000.00800:17:19:09 00:17:19:14 Muted the word Novu(Muted 06 frames)00.0000.0000.00900:17:30:14 00:17:31:07 Muted the word Maklumadohagidhe (Muted 18 frames)00.0000.0000.001000:18:06:00 00:18:06:08 Muted the wordbeeja(Muted 09frames)00.0000.0000.001100:28:32:13 00:28:34:04 Muted the word Andeyallikadialadsdhangeeruthe(Muted 01 sec 16 frames)00.0000.0000.001200:28:42:16 00:28:43:00 Muted the word kalyethi(Muted 09 frames)00.0000.0000.001300:42:24:16 00:42:24:21 Muted the word Thite(Muted 06 frames)00.0000.0000.001400:45:16:13 00:45:17:10 Muted the word Nan kabbuna. (Muted 22 frames)00.0000.0000.001501:45:16:11 01:45:17:08 Muted the word Firstnight scene public (Muted 22 frames)00.0000.0000.001601:53:06:00 01:53:07:03 Muted the word Mundemagne (Muted 01 sec 04frames)00.0000.0000.001701:56:25:05 01:56:27:01 Muted the word Bichudresippena (Muted 01 sec 21 frames)00.0000.0000.001800:30:49:05 00:30:54:04 Removed the scene AbhiSameera Romance (Removed 05sec 0 frames)00.0500.0000.001900:31:21:18 00:31:44:02 Removed the scene AbhiSameera Romance (Removed 22sec 09 frames)00.2200.0000.002000:44:34:04 00:44:37:11 Removed the scene SavithriNavel Exposing (Removed 03sec 08 frames)00.0300.0000.002101:52:18:16 01:52:26:09 Removed the scene SavithriNavel exposing(Removed 07sec 18 frames)00.0700.0000.002201:56:10:02 01:56:12:09 Removed the scene SavithriGovindu Banana showing (Removed 02sec 08 frames) 00.0200.0000.00Total : 00.3900.0000.00Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Mute the dialogue Nivu nanna mele bididake at 00:06:4700.0000.0000.002Mute the word  PREGNANT at 00:09:1000.0000.0000.003Mute the word LOFAR at 00:41:52 00.0000.0000.004The visual of intimate scene to be deleted at 00:44:06 to 00:44:34 00.1300.0000.005Mute the word  MACHINE HIPPE at 00:44:47 00.0000.0000.006Mute the lyric  KOUSHALYA SUPRADA at 00:51:1400.0000.0000.007Blur the visual of blood oozing from mouth at 01:18:1100.0000.0000.008The visual of scratching the face by nails to be deleted at 01:18:36 to 01:18:3900.0700.0000.00Total : 00.2000.0000.00Total Voluntary Deletions at the time of revised application : 00.39 MM.SSTotal Deletions at the Time of Examination : 00.20 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 138.57 MM.SS in 1 cassette(s).","B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A020611202000083,ANDHAVAADA CHANDANAVANA 18 RINDA 25 (KANNADA WITH ENGLISH SUBTITLES) (Color) (2-D),VIL242021-BAN,15032021,138.57
100020102100000050,MS MEDIA DREAMS LTD,Video,,Long,119.43 MM.SS,,"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000113,PUNITH M N - MANDYA,,,,001.52 MM.SS,Punith M N- MANDYA (MOKSHA CINEMAS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000114,RAJESH HR - MYSORE,Video,,,002.58 MM.SS,HAPPY BIRTHDAY SONG-(7DAYS 6NIGHTS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000060,ASHWATHA N - BANGALORE URBAN,Video,,,028.24 MM.SS,Ashwatha N- BANGALORE URBAN (S.L.N. PRODUCTION),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000154,K MANJU - BANGALORE URBAN,,,,001.30 MM.SS,K Manju- BANGALORE URBAN. (K MANJU CINEMAAS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000139,KUMAR L - BANGALORE URBAN,,,,001.00 MM.SS,Kumar L- BANGALORE URBAN (MS KESARI FILMS CAPTURE),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000144,G P PRADEEP - BANGALORE URBAN,,,,001.31 MM.SS,G P Pradeep- BANGALORE URBAN (SRI VINAYAKA MARUTHI CREATIONS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000127,TRAILER OF THE FILM MOKSHA,,,,001.30 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : 1A021003202100010Film Name : TRAILER OF THE FILM MOKSHA (KANNADA) (Color) (2-D)Applied Running Time : 001.30 MM.SS Cert No. DIS2362021-BAN Dated 25032021Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Delete intimate kissing scene. (REPLACED MOTORCYCLE SHOTS)00.0100.0100.00Total : 00.0100.0100.00Total Deletions at the Time of Examination : 00.01 MM.SSTotal Replacement at the time of Examination : 00.01 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 001.30 MM.SS in 1 cassette(s).","B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A021003202100010,TRAILER OF THE FILM MOKSHA (KANNADA) (Color) (2-D),DIS2362021-BAN,25032021,001.30
100020102100000153,TULU,,,,003.20 MM.SS,Roshan Joyal Veigas- DAKSHIN KANNAD (MS VEIGAS FILMS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
