id,title,category,language,format,duration,applicant,certifier,synopsis,file_no,film_name_full,cert_no,cert_date,final_duration
100010842300012248,YAAR GADDME,Video,,,003.19 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300010736,JOHNNIE WALKER,Video,,,002.47 MM.SS,Nagaraj P Revankar (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012382,AKH DE ISHARE,Video,,,003.44 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011749,PYAAR WALI GAL,Video,,,003.55 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012381,66 DA FLAT,Video,,,003.40 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012341,BALLE BALLE,Video,,,003.00 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012399,DONT BE LAZY,Video,,,003.26 MM.SS,Nagaraj P Revankar (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012390,BHARI GREH,Video,,,003.07 MM.SS,Nagaraj P Revankar (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012384,ALCOHAL,Video,,,002.52 MM.SS,Nagaraj P Revankar (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300010109,REASON8 FILMS LIMITED,Video,Hindi,Long,103.21 MM.SS,Nagaraj P Revankar (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012310202300010,SWEET RIVER (DUBBED) (HINDI) (Color) (2-D),VFL232024-MUM,10012024,103.21
100010842300010253,BHANGAAR (OBSOLETE),Theatrical,,,064.11 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011962,MS. SHADANI FILMS - MUMBAI,Video,Hindi,,000.20 MM.SS,PROMO NO.1 (SONG- SAUGANDH RAM KI..) OF THE FILM 6 9 5,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011963,MS. SHADANI FILMS - MUMBAI,Video,Hindi,,000.24 MM.SS,PROMO NO.2 (SONG- BHARATVASI KA EK HI NARA HAI..) OF THE FILM 6 9 5,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011967,MS. SHADANI FILMS - MUMBAI,Video,Hindi,,000.25 MM.SS,PROMO NO.4 (SONG- OM PARAM PURUSHAY NAMAMI..) OF THE FILM 6 9 5,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000074,BLUE LINE MEDIA AS - THANE,Theatrical,,,000.43 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000062,BUSINESS 4 YOU - MUMBAI,Theatrical,Tamil,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000063,BUSINESS 4 YOU - MUMBAI,Theatrical,Malayalam,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000115,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000044,D.G.B. SOLUTIONS - THANE,Theatrical,,,001.03 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300010805,DHARTI FILMS - AMRAVATI,Theatrical,,,001.27 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000095,HITZ MUSIC LLP - MUMBAI,Theatrical,Hindi,,004.07 MM.SS,"PROMO NO.16 TO 19 SONG:-HINDU TAN MAN OF FILM:-MAIN ATAL HOON (02.53, 33, 23, 18)","Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000060,MADDOCK FILMS - MUMBAI,THEATRICAL TRAILER 01 - TERI BAATON MEIN AISA ULJHA JIYA,Hindi,,003.09 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000059,MADDOCK FILMS - MUMBAI,THEATRICAL TRAILER - TERI BAATON MEIN AISA ULJHA JIYA,Hindi,,002.59 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000093,MADDOCK FILMS - MUMBAI,Theatrical,Hindi,,002.38 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",PROMO NO. 14  TERI BAATON MEIN AISA ULJHA JIYA - TITLE SONG,,,,,
100010842300012216,MARVEL ENTERPRISE - THANE,Theatrical,,,000.23 MM.SS,Sayyid Rabeehashmi (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000105,TRAILER OF FILM SAPALA,Theatrical,,,002.03 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000036,O M S SACHIN FILMS - MUMBAI,Theatrical,,,000.28 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000024,SWAMLA COMPOUND DOCTOR,Theatrical,Hindi,,000.45 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000025,SWAMLA COMPOUND DOCTOR 20 SEC,Theatrical,Hindi,,000.20 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000071,SONG: DESH MERA MERA WATAN,Theatrical,Hindi,,003.37 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000072,HEALTH OK OFFICE MAHESH BABU,Theatrical,,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012474,RED BULL  ALADDIN CARTOON,Theatrical,Tamil,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000039,TATG FILMS LLP - MUMBAI,Theatrical,,,001.00 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000098,UNIVERSAL PICTURES,Theatrical,,,000.22 MM.SS,WARNER BROS. PICTURES (INDIA) PVT. LTD.- MUMBAI,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000045,VR MEDIA - MUMBAI,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000065,VR MEDIA - MUMBAI,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000023,TIPS FILMS LIMITED - MUMBAI,Theatrical,,,002.39 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000088,TIPS FILMS LIMITED - MUMBAI,Theatrical,,,002.18 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000134,TIPS FILMS LIMITED - MUMBAI,Theatrical,Hindi,,001.11 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012493,SHIVANI ENTERPRISES - MUMBAI,Video,,,003.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000037,MUSIC MUNCH - MUMBAI,Video,,,003.10 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012450,NEETI MOHAN - MUMBAI,Video,Hindi,,003.30 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000032,WINTER VACATION,Video,,,003.00 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012436,NIGHT TALK,Video,,,003.54 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012397,CHANDIGARH HACKERS,Video,,,003.26 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012389,BHABHI,Video,,,003.06 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012294,TIPS FILMS LIMITED - MUMBAI,Video,,,005.00 MM.SS,SONG NO 3 ( AJUN KONI AAHE ) OF FILM - SRIDEVI PRASANNA,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000077,UDAHARNARTH NIRMIT - PUNE,Video,,,003.16 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",SONG ENJOY OF FILM 8 DON 75 FAKTA ICHCHASHAKTI HAVI,,,,,
100010842400000078,UDAHARNARTH NIRMIT - PUNE,Video,,,003.15 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",SONG KASA SANGAYCHA ASTA OF FILM 8 DON 75 FAKTA ICHCHASHAKTI HAVI,,,,,
100010842300011683,AFRCA,Video,,Long,126.09 MM.SS,Nagaraj P Revankar (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",dataman.dmToolkit.dmFileManager.shared.DmFile_Mdl1370310692,,,,,
100010842400000099,PROMO NO 6 TO 8 : FIGHTER,Theatrical,Hindi,,000.54 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000132,TIPS FILMS LIMITED - MUMBAI,Theatrical,Tamil,,002.42 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000133,TIPS FILMS LIMITED - MUMBAI,Theatrical,,,002.42 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000131,TIPS FILMS LIMITED - MUMBAI,Theatrical,Hindi,,002.42 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",SONG NO. 1 - NAZAR TERI TOOFAN  FILM - MERRY CHRISTMAS,,,,,
100010842300011989,SONG - KABHI SHAAM DHALE,Video,Hindi,,004.04 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000066,RH FILMS LLP - MUMBAI,Video,Hindi,,003.32 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300006049,SHRI A. PURNACHANDRA RAO,Video,,Long,137.51 MM.SS,Premraj Achari (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011007202300034,MUKHOSA ERA ARALE (BENGALI) (Color) (2-D),VIL222024-MUM,11012024,137.51
100010842400000094,MADDOCK FILMS - MUMBAI,Theatrical,Hindi,,002.35 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",PROMO NO. 15  TERI BAATON MEIN AISA ULJHA JIYA  SONG - GULAAB FREEPLAY,,,,,
100010842300011893,MS. SHADANI FILMS - MUMBAI,Theatrical,Hindi,,002.58 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011412202300194,TRAILER NO.1 OF THE FILM 6 9 5 (HINDI),DIS2512024-MUM,12012024,002.58
100010842300011652,KANDOLIYA FILMS - BHAVNAGAR,Theatrical,,Long,129.14 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai","satfere me mit or raaj dono bhaai hai or dono ek dusre ko bohat pyaar karte hai,mit sheher me padhai karta hai,vacation me gaga gaju or mit manali gumne jate hai,wahaa mit ki mulaakat khushi se hoti hai or peli najar me pyaar ho jataa hai,khushi ko bhi pyaar ho jataa hai manali se binaa bataaye khushi nikal jati ha, raaj priyaa ko pyaar karta hai",,,,,
100070842400000055,TEASER OF THE FILM DEVARA,Theatrical,Hindi,,001.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000083,BUSINESS 4 YOU - MUMBAI,Theatrical,Tamil,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000113,BLUE BUDHA,Theatrical,,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000111,MAURYA LABS,Theatrical,Hindi,,000.29 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000089,GRB GHEE,Theatrical,,,000.18 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000053,BLUE LINE MEDIA AS - THANE,Theatrical,,,001.03 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000054,BLUE LINE MEDIA AS - THANE,Theatrical,malayalam with English Subtitle,,000.53 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000046,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000109,SPLICE STUDIOZ - MUMBAI,Theatrical,Tamil,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000196,VR MEDIA - MUMBAI,Theatrical,Hindi,,001.03 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012386,ALOONE,Video,,,003.26 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012395,BULLA,Video,,,005.22 MM.SS,Nagaraj P Revankar (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012396,CHALLAA,Video,,,004.20 MM.SS,Nagaraj P Revankar (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010101900000632,PAGAL INSAN,Video,,,004.31 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012276,O PIYA,Video,Hindi,,003.12 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000030,GANGSTA PARADISE,Video,,,003.34 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000031,THAR,Video,,,003.14 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000057,TORNADO,Video,,,003.21 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000067,RH FILMS LLP - MUMBAI,Video,Hindi,,001.14 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",DUNKI - SONG PROMOS 04 TO 06 - NIKLE THE KABHI HUM GHAR SE,,,,,
100010842300011370,RANJHA,Video,,,003.02 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012167,SONG MANN BAVARA,Video,,,004.38 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000056,MS. MAD 4 MUSIC - THANE,Video,,,002.31 MM.SS,SONG:-APNA DIL (MIEL),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000118,MADDOCK FILMS - MUMBAI,Video,Hindi,,001.14 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",PROMO NO. 16 TO 18  TERI BAATON MEIN AISA ULJHA JIYA  TITLE SONG CUTDOWNS,,,,,
100010842400000090,MARS FILMS - PATAN,Video,Hindi,,004.22 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011481,MEET BROS MUSIC CO. - MUMBAI,Video,Hindi,,003.44 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000038,MUSIC MUNCH - MUMBAI,Video,,,005.24 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000108,JIYA JAISE,Video,Hindi,,003.57 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000027,SONG - KHWABEEDA,Video,Hindi,,003.36 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000033,SONG  HABIBTI,Video,,,003.39 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000040,TATG FILMS LLP - MUMBAI,Video,,,001.27 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000096,TIMES MUSIC - MUMBAI,Video,,,002.59 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012394,BRAVE GABRU,Video,,,004.03 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012398,DIWANI,Video,,,005.17 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012342,NARAZ NI HUNDE,Video,,,004.01 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000028,SOH RABB DI,Video,,,002.15 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000029,YAARR MEREE,Video,,,002.47 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000120,HONDA_GOES_BEYOND_WITH_SUB,Theatrical,,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000197,COKE STUDIO KAAKARATTAN SONG,Theatrical,Tamil,,003.37 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011389,MANKIND PETSTAR,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000164,S S M CREATIONS - PALGHAR,Theatrical,Hindi,,000.20 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000188,UDAHARNARTH NIRMIT - PUNE,Theatrical,,,001.20 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000155,UNIVERSAL STUDIOS,Theatrical,,,002.11 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000167,D.G.B. SOLUTIONS - THANE,Theatrical,,,000.48 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000193,D.G.B. SOLUTIONS - THANE,Theatrical,,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000151,LOKSHAHI - TRAILER NO 2.,Theatrical,,,001.03 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000110,MAHALAXMI SURESH MASALE,Theatrical,,,000.13 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000201,LAKSHYA,Theatrical,Malayalam,,000.30 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000166,BUSINESS 4 YOU - MUMBAI,Theatrical,Tamil,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000173,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
